actor_id,movie_id
3949,107254
3950,61107
3950,61107
3950,61107
422,425598
620,425598
798,425598
1322,425598
1838,425598
2761,425598
2871,425598
3265,425598
3495,425598
3951,425598
38,425598
159,425598
488,425598
495,425598
966,425598
1189,425598
1779,425598
2403,425598
2859,425598
3951,425598
3951,425598
74,3205376
711,3205376
2194,3205376
3952,3205376
57,3205376
90,3205376
208,3205376
549,3205376
669,3205376
1020,3205376
1930,3205376
1981,3205376
2222,3205376
2345,3205376
2638,3205376
3450,3205376
3952,3205376
3990,3205376
4193,3205376
500,3205376
580,3205376
905,3205376
2144,3205376
2575,3205376
2580,3205376
3771,3205376
3827,3205376
3952,3205376
3953,89444
1334,89444
2542,89444
2987,89444
3169,89444
3813,89444
3953,89444
4157,89444
3953,89444
1719,1097013
1915,1097013
2695,1097013
2718,1097013
3028,1097013
3638,1097013
3709,1097013
3954,1097013
3957,1097013
1078,1097013
2053,1097013
3020,1097013
3954,1097013
4779,1097013
939,1097013
1054,1097013
1252,1097013
1338,1097013
1725,1097013
1963,1097013
2681,1097013
3002,1097013
3020,1097013
3126,1097013
3146,1097013
3635,1097013
3790,1097013
3954,1097013
155,53793
1964,53793
3590,53793
3616,53793
3955,53793
3646,53793
3955,53793
3955,53793
3792,55031
3956,55031
3959,55031
4266,55031
2112,55031
2152,55031
2233,55031
3956,55031
3153,55031
3956,55031
4046,55031
4140,55031
3957,160298
1719,160298
1915,160298
2695,160298
2718,160298
3028,160298
3638,160298
3709,160298
3954,160298
3957,160298
3957,160298
3958,437745
3958,437745
3958,437745
3959,40724
3792,40724
3956,40724
3959,40724
4266,40724
2913,40724
3959,40724
4267,40724
2247,490196
3960,490196
977,490196
1725,490196
2459,490196
2489,490196
2756,490196
2984,490196
3790,490196
3960,490196
3960,490196
3961,2209418
3961,2209418
3961,2209418
3962,94118
3962,94118
3621,94118
3962,94118
3963,95863
3963,95863
3963,95863
864,399901
1383,399901
2053,399901
3375,399901
3553,399901
3964,399901
503,399901
611,399901
1915,399901
2006,399901
2053,399901
2412,399901
2569,399901
2646,399901
2673,399901
2747,399901
3337,399901
3359,399901
3964,399901
3964,399901
4269,399901
4621,399901
887,296166
2687,296166
3965,296166
4456,296166
4735,296166
83,296166
147,296166
1735,296166
1839,296166
2538,296166
2687,296166
3965,296166
4257,296166
1712,296166
3965,296166
3966,3458030
3826,3458030
3966,3458030
3161,3458030
3966,3458030
3967,240200
2963,240200
3967,240200
3967,240200
2950,166175
3139,166175
3968,166175
229,166175
1434,166175
1790,166175
2604,166175
3545,166175
3968,166175
826,166175
3335,166175
3968,166175
2590,174336
3969,174336
4573,174336
3969,174336
4434,174336
3969,174336
2774,116743
3970,116743
588,116743
1435,116743
3387,116743
3970,116743
3094,116743
3970,116743
801,878835
1436,878835
2547,878835
3971,878835
53,878835
90,878835
351,878835
541,878835
585,878835
730,878835
819,878835
920,878835
1139,878835
1667,878835
1738,878835
1749,878835
1767,878835
1955,878835
2160,878835
2200,878835
2944,878835
3090,878835
3365,878835
3971,878835
4708,878835
3971,878835
3972,67992
3972,67992
3972,67992
2913,108517
3973,108517
1128,108517
1514,108517
3382,108517
3425,108517
3774,108517
3816,108517
3936,108517
3973,108517
3973,108517
3974,118541
1073,118541
3974,118541
702,118541
3974,118541
4026,118541
3975,77405
149,77405
300,77405
369,77405
444,77405
1074,77405
1445,77405
1650,77405
1739,77405
2041,77405
2365,77405
2580,77405
2896,77405
3038,77405
3744,77405
3975,77405
3975,77405
1768,268690
3976,268690
4528,268690
86,268690
154,268690
280,268690
341,268690
529,268690
644,268690
662,268690
728,268690
762,268690
893,268690
906,268690
963,268690
1139,268690
1178,268690
1194,268690
1687,268690
1746,268690
2942,268690
3038,268690
3096,268690
3354,268690
3492,268690
3525,268690
3596,268690
3625,268690
3976,268690
2827,268690
3921,268690
3976,268690
27,155776
74,155776
78,155776
169,155776
540,155776
611,155776
851,155776
950,155776
984,155776
998,155776
1456,155776
1540,155776
1559,155776
1619,155776
1687,155776
2336,155776
2424,155776
3075,155776
3977,155776
4022,155776
4228,155776
4277,155776
4348,155776
4477,155776
976,155776
1430,155776
2959,155776
3271,155776
3473,155776
3977,155776
3977,155776
286,115632
722,115632
884,115632
1177,115632
1204,115632
1272,115632
2380,115632
3078,115632
3804,115632
3978,115632
54,115632
74,115632
127,115632
178,115632
302,115632
363,115632
425,115632
436,115632
736,115632
974,115632
1116,115632
1150,115632
1230,115632
1508,115632
2061,115632
2732,115632
2793,115632
3078,115632
3176,115632
3978,115632
4559,115632
3978,115632
3979,2347569
1816,2347569
3979,2347569
3991,2347569
4472,2347569
4787,2347569
3371,2347569
3979,2347569
3980,468565
1457,468565
1656,468565
2703,468565
3980,468565
3980,468565
4196,468565
299,147612
366,147612
411,147612
447,147612
665,147612
778,147612
1071,147612
1374,147612
2305,147612
2340,147612
2476,147612
2743,147612
3981,147612
4102,147612
91,147612
129,147612
190,147612
359,147612
424,147612
473,147612
501,147612
746,147612
888,147612
911,147612
990,147612
1106,147612
1153,147612
1753,147612
1971,147612
2118,147612
2234,147612
2581,147612
2601,147612
3098,147612
3182,147612
3362,147612
3727,147612
3981,147612
4434,147612
810,147612
1337,147612
1361,147612
1825,147612
2475,147612
2944,147612
3505,147612
3800,147612
3981,147612
4645,147612
3982,337996
1838,337996
1950,337996
2012,337996
2310,337996
2742,337996
3301,337996
3982,337996
4269,337996
4535,337996
3982,337996
339,3099498
1129,3099498
1209,3099498
1499,3099498
1581,3099498
2097,3099498
2170,3099498
3698,3099498
3983,3099498
2,3099498
13,3099498
14,3099498
17,3099498
94,3099498
106,3099498
122,3099498
165,3099498
188,3099498
263,3099498
311,3099498
765,3099498
860,3099498
900,3099498
1186,3099498
1298,3099498
1376,3099498
1388,3099498
1562,3099498
1575,3099498
1681,3099498
1822,3099498
1868,3099498
2032,3099498
2091,3099498
2301,3099498
2359,3099498
2947,3099498
3057,3099498
3465,3099498
3592,3099498
3698,3099498
3983,3099498
4007,3099498
4052,3099498
4230,3099498
815,3099498
3983,3099498
3984,364569
2808,364569
3740,364569
3984,364569
3740,364569
3984,364569
3985,1462054
3985,1462054
3985,1462054
3986,1640459
971,1640459
1424,1640459
2750,1640459
3986,1640459
3986,1640459
1478,3367294
3156,3367294
3987,3367294
533,3367294
875,3367294
1131,3367294
1318,3367294
1459,3367294
2497,3367294
3475,3367294
3895,3367294
3987,3367294
4545,3367294
3987,3367294
1980,116361
2407,116361
2718,116361
3415,116361
3988,116361
489,116361
665,116361
1159,116361
1303,116361
2749,116361
3001,116361
3780,116361
3988,116361
4018,116361
4494,116361
4530,116361
3088,116361
3988,116361
2589,785025
3989,785025
4506,785025
1900,785025
3058,785025
3989,785025
3989,785025
4056,785025
1306,1232776
3990,1232776
57,1232776
90,1232776
208,1232776
549,1232776
669,1232776
1020,1232776
1930,1232776
1981,1232776
2222,1232776
2345,1232776
2638,1232776
3450,1232776
3952,1232776
3990,1232776
4193,1232776
3990,1232776
315,1667307
3991,1667307
3992,1667307
1816,1667307
3979,1667307
3991,1667307
4472,1667307
4787,1667307
1516,1667307
3991,1667307
719,156205
811,156205
833,156205
1519,156205
2283,156205
2309,156205
2723,156205
3270,156205
3992,156205
316,156205
1133,156205
1149,156205
1331,156205
2311,156205
2331,156205
2354,156205
2957,156205
3992,156205
315,156205
3991,156205
3992,156205
235,1920849
326,1920849
621,1920849
860,1920849
1035,1920849
1111,1920849
1958,1920849
2290,1920849
2533,1920849
2720,1920849
3044,1920849
3608,1920849
3675,1920849
3993,1920849
28,1920849
146,1920849
629,1920849
851,1920849
857,1920849
895,1920849
1175,1920849
1236,1920849
1416,1920849
1935,1920849
2135,1920849
2248,1920849
2365,1920849
2527,1920849
2531,1920849
2758,1920849
2765,1920849
2981,1920849
3047,1920849
3049,1920849
3160,1920849
3346,1920849
3365,1920849
3501,1920849
3993,1920849
3993,1920849
3994,4877736
2567,4877736
3145,4877736
3994,4877736
1885,4877736
3804,4877736
3994,4877736
2256,403118
3995,403118
427,403118
1063,403118
1116,403118
1192,403118
1331,403118
1488,403118
2398,403118
2760,403118
3023,403118
3995,403118
4583,403118
4706,403118
3995,403118
972,1855401
3996,1855401
3034,1855401
3996,1855401
3996,1855401
3997,2039393
1501,2039393
1566,2039393
1969,2039393
3834,2039393
3869,2039393
3997,2039393
3997,2039393
3998,118327
3998,118327
3998,118327
3999,420206
2891,420206
2897,420206
3999,420206
3999,420206
1044,1282046
1705,1282046
2527,1282046
2745,1282046
3080,1282046
3240,1282046
3564,1282046
4000,1282046
4297,1282046
4000,1282046
4402,1282046
1970,1282046
3643,1282046
4000,1282046
2404,1148200
4001,1148200
4001,1148200
4536,1148200
4001,1148200
4759,1148200
3319,162236
4002,162236
1005,162236
2478,162236
2803,162236
2841,162236
2877,162236
3832,162236
4002,162236
4002,162236
2927,1535616
3174,1535616
3324,1535616
4003,1535616
489,1535616
567,1535616
978,1535616
1218,1535616
1776,1535616
1817,1535616
2028,1535616
2292,1535616
2394,1535616
3459,1535616
4003,1535616
4582,1535616
1421,1535616
2566,1535616
4003,1535616
4744,1535616
1989,1346961
4004,1346961
4043,1346961
1631,1346961
2428,1346961
2655,1346961
2715,1346961
3518,1346961
3531,1346961
3861,1346961
4004,1346961
4241,1346961
4306,1346961
4493,1346961
4004,1346961
1875,1841642
3082,1841642
4005,1841642
4618,1841642
260,1841642
1625,1841642
1824,1841642
1898,1841642
2024,1841642
2982,1841642
3795,1841642
4005,1841642
2080,1841642
3007,1841642
3122,1841642
3514,1841642
4005,1841642
4006,385890
4006,385890
4006,385890
9,1014759
94,1014759
884,1014759
1038,1014759
1682,1014759
1899,1014759
2144,1014759
2441,1014759
3655,1014759
4007,1014759
2,1014759
13,1014759
14,1014759
17,1014759
94,1014759
106,1014759
122,1014759
165,1014759
188,1014759
263,1014759
311,1014759
765,1014759
860,1014759
900,1014759
1186,1014759
1298,1014759
1376,1014759
1388,1014759
1562,1014759
1575,1014759
1681,1014759
1822,1014759
1868,1014759
2032,1014759
2091,1014759
2301,1014759
2359,1014759
2947,1014759
3057,1014759
3465,1014759
3592,1014759
3698,1014759
3983,1014759
4007,1014759
4052,1014759
4230,1014759
86,1014759
94,1014759
350,1014759
412,1014759
619,1014759
870,1014759
1030,1014759
1156,1014759
1349,1014759
1404,1014759
1531,1014759
1557,1014759
1619,1014759
2387,1014759
2442,1014759
2587,1014759
2716,1014759
2860,1014759
3091,1014759
3392,1014759
3536,1014759
4007,1014759
4166,1014759
397,1390404
647,1390404
699,1390404
799,1390404
1108,1390404
1237,1390404
1482,1390404
2221,1390404
2340,1390404
2793,1390404
3084,1390404
3278,1390404
3696,1390404
4008,1390404
4319,1390404
4481,1390404
775,1390404
2493,1390404
3409,1390404
4008,1390404
2843,1390404
4008,1390404
174,1151410
432,1151410
674,1151410
2470,1151410
4009,1151410
4159,1151410
4489,1151410
131,1151410
914,1151410
1275,1151410
1605,1151410
1815,1151410
4009,1151410
4251,1151410
2407,1151410
4009,1151410
4554,1151410
4010,1922679
1563,1922679
2530,1922679
3393,1922679
3563,1922679
3733,1922679
4010,1922679
4010,1922679
60,2398249
70,2398249
410,2398249
558,2398249
667,2398249
822,2398249
1555,2398249
1635,2398249
2111,2398249
2185,2398249
2310,2398249
2320,2398249
3192,2398249
4011,2398249
15,2398249
520,2398249
545,2398249
1152,2398249
3729,2398249
4011,2398249
80,2398249
393,2398249
594,2398249
1552,2398249
4011,2398249
4524,2398249
4012,2417650
4012,2417650
4012,2417650
4013,1754264
1176,1754264
1254,1754264
1460,1754264
2090,1754264
2526,1754264
3215,1754264
3539,1754264
3753,1754264
3865,1754264
4013,1754264
4013,1754264
1209,62138
3443,62138
4014,62138
2123,62138
3920,62138
4014,62138
4044,62138
4014,62138
4127,62138
4015,1252289
186,1252289
603,1252289
904,1252289
3123,1252289
4015,1252289
4015,1252289
4016,2229377
1033,2229377
2137,2229377
3173,2229377
4016,2229377
4155,2229377
4209,2229377
4356,2229377
2577,2229377
3763,2229377
4016,2229377
1170,1327601
4017,1327601
2797,1327601
4017,1327601
4419,1327601
4562,1327601
4017,1327601
4711,1327601
4018,2048865
489,2048865
665,2048865
1159,2048865
1303,2048865
2749,2048865
3001,2048865
3780,2048865
3988,2048865
4018,2048865
4494,2048865
4530,2048865
4018,2048865
4019,95354
2790,95354
3066,95354
4019,95354
4019,95354
1095,1661199
1658,1661199
1931,1661199
2511,1661199
3135,1661199
3181,1661199
4020,1661199
76,1661199
156,1661199
169,1661199
1743,1661199
3297,1661199
3754,1661199
4020,1661199
121,1661199
3487,1661199
4020,1661199
197,1085382
1925,1085382
2922,1085382
3062,1085382
4021,1085382
4588,1085382
4757,1085382
526,1085382
754,1085382
942,1085382
1398,1085382
1784,1085382
1798,1085382
1827,1085382
2018,1085382
2446,1085382
2472,1085382
3004,1085382
3417,1085382
4021,1085382
2335,1085382
3877,1085382
4021,1085382
4184,1085382
4022,482461
27,482461
74,482461
78,482461
169,482461
540,482461
611,482461
851,482461
950,482461
984,482461
998,482461
1456,482461
1540,482461
1559,482461
1619,482461
1687,482461
2336,482461
2424,482461
3075,482461
3977,482461
4022,482461
4228,482461
4277,482461
4348,482461
4477,482461
1059,482461
1924,482461
3706,482461
4022,482461
4453,482461
4023,140888
3856,140888
4023,140888
4023,140888
4024,55312
868,55312
1371,55312
4024,55312
3850,55312
3928,55312
4024,55312
4282,55312
445,3511596
1343,3511596
1614,3511596
4025,3511596
4025,3511596
4025,3511596
1096,439478
3351,439478
4026,439478
702,439478
3974,439478
4026,439478
3863,439478
4026,439478
4027,2837336
4027,2837336
4027,2837336
901,1152822
1410,1152822
3019,1152822
3938,1152822
4028,1152822
4124,1152822
4028,1152822
4028,1152822
4270,1152822
4029,75005
4029,75005
2463,75005
4029,75005
3212,338095
4030,338095
951,338095
3470,338095
3535,338095
4030,338095
4030,338095
4031,1509803
4031,1509803
4031,1509803
4032,3551400
3200,3551400
4032,3551400
4032,3551400
4033,410097
4033,410097
4033,410097
4034,53291
4034,53291
4034,53291
4035,95179
4396,95179
2694,95179
3618,95179
3949,95179
4035,95179
4304,95179
4679,95179
4035,95179
4036,32138
4036,32138
4036,32138
541,72431
1214,72431
1998,72431
2934,72431
3772,72431
4037,72431
4413,72431
1047,72431
3241,72431
3902,72431
4037,72431
4047,72431
4451,72431
2068,72431
2446,72431
2507,72431
4037,72431
4041,72431
4274,72431
781,848557
2299,848557
2346,848557
3767,848557
4038,848557
897,848557
2884,848557
4038,848557
4038,848557
4039,456144
3758,456144
4039,456144
3229,456144
3747,456144
4039,456144
4040,120402
205,120402
2283,120402
3079,120402
4040,120402
4040,120402
4041,78872
2068,78872
2446,78872
2507,78872
4037,78872
4041,78872
4274,78872
4041,78872
4042,4080386
4042,4080386
4042,4080386
4043,1095423
1989,1095423
4004,1095423
4043,1095423
4043,1095423
4044,57007
4335,57007
2123,57007
3920,57007
4014,57007
4044,57007
2448,57007
2763,57007
3397,57007
4044,57007
4700,57007
4045,116729
4045,116729
4045,116729
4046,35959
4097,35959
3153,35959
3956,35959
4046,35959
4140,35959
4046,35959
3695,71230
4047,71230
1047,71230
3241,71230
3902,71230
4037,71230
4047,71230
4451,71230
708,71230
1025,71230
3902,71230
4047,71230
4048,87298
4048,87298
4048,87298
4049,2718492
4049,2718492
4049,2718492
3178,93512
3642,93512
3936,93512
4050,93512
915,93512
1257,93512
3917,93512
3936,93512
4050,93512
1504,93512
1761,93512
3724,93512
4050,93512
4051,453453
80,453453
1473,453453
1683,453453
2383,453453
2740,453453
4051,453453
4605,453453
4608,453453
830,453453
1010,453453
1689,453453
1980,453453
2676,453453
2971,453453
4051,453453
4622,453453
104,138304
116,138304
208,138304
224,138304
443,138304
656,138304
684,138304
745,138304
784,138304
838,138304
1117,138304
1213,138304
1225,138304
1329,138304
1482,138304
1621,138304
1908,138304
1987,138304
2243,138304
2855,138304
3593,138304
4052,138304
4062,138304
2,138304
13,138304
14,138304
17,138304
94,138304
106,138304
122,138304
165,138304
188,138304
263,138304
311,138304
765,138304
860,138304
900,138304
1186,138304
1298,138304
1376,138304
1388,138304
1562,138304
1575,138304
1681,138304
1822,138304
1868,138304
2032,138304
2091,138304
2301,138304
2359,138304
2947,138304
3057,138304
3465,138304
3592,138304
3698,138304
3983,138304
4007,138304
4052,138304
4230,138304
1087,138304
1690,138304
1714,138304
1951,138304
2534,138304
2983,138304
2991,138304
4052,138304
4372,138304
4632,138304
4053,389326
4053,389326
4053,389326
4054,480669
4054,480669
4054,480669
4055,851515
4637,851515
3312,851515
4055,851515
4055,851515
4637,851515
360,857295
4056,857295
3989,857295
4056,857295
3821,857295
4056,857295
1120,45152
1542,45152
2210,45152
4057,45152
3442,45152
3471,45152
4057,45152
4057,45152
4058,1227378
4058,1227378
4058,1227378
2307,2243537
4059,2243537
4171,2243537
4389,2243537
1860,2243537
3797,2243537
4059,2243537
4252,2243537
4270,2243537
1859,2243537
2842,2243537
3883,2243537
4059,2243537
4060,2247692
4060,2247692
4060,2247692
487,1311067
3143,1311067
4061,1311067
1927,1311067
3164,1311067
4061,1311067
797,1311067
853,1311067
1280,1311067
2425,1311067
4061,1311067
104,117887
116,117887
208,117887
224,117887
443,117887
656,117887
684,117887
745,117887
784,117887
838,117887
1117,117887
1213,117887
1225,117887
1329,117887
1482,117887
1621,117887
1908,117887
1987,117887
2243,117887
2855,117887
3593,117887
4052,117887
4062,117887
37,117887
81,117887
117,117887
191,117887
283,117887
320,117887
360,117887
419,117887
497,117887
501,117887
609,117887
616,117887
620,117887
672,117887
793,117887
802,117887
866,117887
1142,117887
1171,117887
1215,117887
1368,117887
1378,117887
1522,117887
1594,117887
2305,117887
2477,117887
3245,117887
4062,117887
423,117887
459,117887
1283,117887
1301,117887
2417,117887
2574,117887
3015,117887
3175,117887
4062,117887
4099,117887
4841,117887
1932,85636
4063,85636
3481,85636
4063,85636
4063,85636
961,67065
1253,67065
1458,67065
1476,67065
1570,67065
1704,67065
3529,67065
4064,67065
1109,67065
3915,67065
4064,67065
4240,67065
4258,67065
4359,67065
4064,67065
4065,57163
3687,57163
4065,57163
4065,57163
4066,2609912
4066,2609912
4066,2609912
278,102494
1041,102494
1249,102494
1879,102494
1917,102494
2028,102494
2643,102494
2801,102494
2818,102494
3276,102494
3701,102494
4067,102494
75,102494
413,102494
615,102494
784,102494
834,102494
931,102494
1150,102494
1187,102494
1225,102494
1465,102494
1523,102494
2050,102494
2110,102494
2137,102494
2223,102494
2674,102494
2994,102494
3259,102494
3344,102494
3832,102494
4067,102494
4221,102494
4367,102494
1836,102494
4067,102494
732,333766
871,333766
3504,333766
4068,333766
274,333766
628,333766
2420,333766
3914,333766
4068,333766
4068,333766
4069,112471
4069,112471
4069,112471
4070,380732
4070,380732
4070,380732
6,186253
2234,186253
2651,186253
3335,186253
3458,186253
3516,186253
3576,186253
3917,186253
4071,186253
150,186253
691,186253
1853,186253
1921,186253
2106,186253
2235,186253
3191,186253
3689,186253
4071,186253
2253,186253
2746,186253
3263,186253
3666,186253
4071,186253
4090,186253
4856,186253
206,384504
270,384504
4072,384504
942,384504
1651,384504
1832,384504
3317,384504
4072,384504
4072,384504
4073,940585
4073,940585
4073,940585
4074,1990314
11,1990314
317,1990314
568,1990314
715,1990314
1225,1990314
1298,1990314
1658,1990314
1881,1990314
2248,1990314
3086,1990314
3861,1990314
4074,1990314
4174,1990314
4074,1990314
1489,314412
1766,314412
2256,314412
2673,314412
3035,314412
3767,314412
3875,314412
4075,314412
4738,314412
1623,314412
2065,314412
3210,314412
3364,314412
3445,314412
3653,314412
4075,314412
4289,314412
4075,314412
419,1714206
666,1714206
1266,1714206
1674,1714206
2065,1714206
2234,1714206
2295,1714206
2878,1714206
3042,1714206
3283,1714206
3661,1714206
3725,1714206
4076,1714206
4760,1714206
2085,1714206
2840,1714206
4076,1714206
4076,1714206
421,283465
1602,283465
2619,283465
2990,283465
4077,283465
4461,283465
4837,283465
21,283465
160,283465
339,283465
436,283465
540,283465
758,283465
1161,283465
1492,283465
1605,283465
1742,283465
2162,283465
2514,283465
2570,283465
2970,283465
3609,283465
4077,283465
4077,283465
4078,815241
4078,815241
4169,815241
4078,815241
4079,1294164
4440,1294164
1574,1294164
2593,1294164
2614,1294164
4079,1294164
4079,1294164
4152,1294164
4464,1294164
3607,472200
4080,472200
356,472200
591,472200
614,472200
966,472200
1157,472200
1163,472200
1460,472200
1694,472200
1795,472200
1811,472200
1814,472200
2809,472200
2921,472200
3397,472200
4080,472200
4337,472200
2151,472200
4080,472200
165,364725
306,364725
612,364725
744,364725
841,364725
1378,364725
1398,364725
1573,364725
1810,364725
1893,364725
1949,364725
2036,364725
2170,364725
3048,364725
3058,364725
3060,364725
3659,364725
3809,364725
4081,364725
532,364725
576,364725
668,364725
907,364725
1764,364725
1952,364725
2079,364725
2416,364725
2831,364725
3048,364725
3097,364725
3691,364725
4081,364725
4419,364725
1,364725
706,364725
1888,364725
3646,364725
4081,364725
4304,364725
3190,465407
4082,465407
3467,465407
4082,465407
343,465407
4082,465407
4083,1484522
4083,1484522
4083,1484522
3387,1049405
3394,1049405
3545,1049405
3568,1049405
4084,1049405
4357,1049405
390,1049405
1086,1049405
1598,1049405
2145,1049405
2618,1049405
2854,1049405
3127,1049405
3409,1049405
3805,1049405
4084,1049405
4084,1049405
4085,187696
1429,187696
4085,187696
4085,187696
991,804529
1895,804529
1934,804529
2114,804529
2568,804529
2907,804529
3301,804529
4086,804529
4389,804529
1305,804529
4086,804529
4156,804529
4508,804529
4086,804529
60,1512235
154,1512235
1017,1512235
1607,1512235
3410,1512235
4087,1512235
4435,1512235
391,1512235
899,1512235
1802,1512235
2307,1512235
2688,1512235
3646,1512235
4087,1512235
4087,1512235
120,1663628
4088,1663628
792,1663628
968,1663628
2193,1663628
2219,1663628
3393,1663628
4088,1663628
997,1663628
2175,1663628
2481,1663628
3483,1663628
3775,1663628
4088,1663628
4089,3300572
45,3300572
311,3300572
756,3300572
1415,3300572
1616,3300572
1754,3300572
2186,3300572
2198,3300572
2809,3300572
2872,3300572
3271,3300572
3332,3300572
3631,3300572
3798,3300572
4089,3300572
4855,3300572
2358,3300572
4089,3300572
4090,3333870
635,3333870
932,3333870
1002,3333870
1039,3333870
1521,3333870
2203,3333870
2483,3333870
2812,3333870
3647,3333870
3698,3333870
4090,3333870
4372,3333870
2253,3333870
2746,3333870
3263,3333870
3666,3333870
4071,3333870
4090,3333870
4856,3333870
15,116404
732,116404
1159,116404
1748,116404
2312,116404
2670,116404
2773,116404
4091,116404
4365,116404
109,116404
207,116404
364,116404
1252,116404
1337,116404
1355,116404
1371,116404
1598,116404
1612,116404
2313,116404
2857,116404
3610,116404
3930,116404
4091,116404
93,116404
175,116404
203,116404
811,116404
1515,116404
4091,116404
481,486028
639,486028
1840,486028
3865,486028
4092,486028
214,486028
559,486028
760,486028
2415,486028
2417,486028
2864,486028
4092,486028
4092,486028
682,387808
1120,387808
1943,387808
4093,387808
4093,387808
143,387808
4093,387808
4094,2945796
124,2945796
4094,2945796
4094,2945796
462,480025
1023,480025
2184,480025
3282,480025
3345,480025
4095,480025
17,480025
263,480025
763,480025
2644,480025
3210,480025
3461,480025
4095,480025
1167,480025
1751,480025
3304,480025
3345,480025
4095,480025
4193,480025
519,2040578
751,2040578
1467,2040578
2241,2040578
3209,2040578
3543,2040578
4096,2040578
134,2040578
992,2040578
1392,2040578
1692,2040578
4096,2040578
4096,2040578
4097,36628
4046,36628
4097,36628
4097,36628
1345,1307926
1498,1307926
1866,1307926
4098,1307926
4571,1307926
4098,1307926
4098,1307926
100,118925
358,118925
613,118925
991,118925
2270,118925
4099,118925
423,118925
459,118925
1283,118925
1301,118925
2417,118925
2574,118925
3015,118925
3175,118925
4062,118925
4099,118925
4841,118925
2475,118925
4099,118925
2421,44030
4100,44030
440,44030
4100,44030
3854,44030
4100,44030
2573,1470020
4101,1470020
341,1470020
507,1470020
886,1470020
1305,1470020
1426,1470020
2508,1470020
3018,1470020
3151,1470020
3163,1470020
4101,1470020
3140,1470020
4101,1470020
4508,1470020
1285,92695
4102,92695
299,92695
366,92695
411,92695
447,92695
665,92695
778,92695
1071,92695
1374,92695
2305,92695
2340,92695
2476,92695
2743,92695
3981,92695
4102,92695
4102,92695
4103,32455
4103,32455
5,32455
256,32455
256,32455
1709,32455
2057,32455
2057,32455
2153,32455
2153,32455
3231,32455
3231,32455
3412,32455
3493,32455
4103,32455
4338,32455
4380,32455
4380,32455
4380,32455
4397,32455
4397,32455
4397,32455
4426,32455
4598,32455
4598,32455
4598,32455
4693,32455
4693,32455
4714,32455
4715,32455
4715,32455
4715,32455
4823,32455
4823,32455
4823,32455
4824,32455
4824,32455
4824,32455
4826,32455
4867,32455
4867,32455
4867,32455
4869,32455
4869,32455
4886,32455
4104,67116
386,67116
2038,67116
2075,67116
2811,67116
4104,67116
4104,67116
4105,3111864
4105,3111864
4105,3111864
4106,83972
4106,83972
4106,83972
4107,89173
4107,89173
4107,89173
2935,810928
3748,810928
4108,810928
1074,810928
1870,810928
2968,810928
3527,810928
4108,810928
48,810928
2615,810928
4108,810928
4455,810928
4490,810928
59,4056738
154,4056738
548,4056738
626,4056738
756,4056738
987,4056738
1369,4056738
1437,4056738
1518,4056738
1818,4056738
1938,4056738
2692,4056738
3317,4056738
4109,4056738
1067,4056738
1138,4056738
1248,4056738
1286,4056738
1331,4056738
1346,4056738
1750,4056738
2217,4056738
3052,4056738
3238,4056738
3899,4056738
4109,4056738
848,4056738
2000,4056738
3124,4056738
4109,4056738
4110,1086841
790,1086841
4110,1086841
4110,1086841
4111,38213
3319,38213
4111,38213
3928,38213
4111,38213
4265,38213
4112,3032282
2391,3032282
3624,3032282
4112,3032282
4112,3032282
4113,449000
4113,449000
4684,449000
4113,449000
2136,1995477
4114,1995477
4531,1995477
1464,1995477
3778,1995477
4114,1995477
1804,1995477
2599,1995477
3013,1995477
3453,1995477
4114,1995477
4489,1995477
4791,1995477
4115,816539
4115,816539
4115,816539
3577,36868
4116,36868
4116,36868
3731,36868
4116,36868
84,242193
872,242193
4117,242193
120,242193
965,242193
1506,242193
2799,242193
3808,242193
4117,242193
1032,242193
2374,242193
3305,242193
4117,242193
4118,279064
4118,279064
4118,279064
4119,2460506
4119,2460506
4119,2460506
3549,1038988
4120,1038988
4120,1038988
4120,1038988
4121,1675312
304,1675312
1012,1675312
1764,1675312
2293,1675312
4121,1675312
4121,1675312
1227,2317796
4122,2317796
4122,2317796
4122,2317796
4727,2317796
4123,3561236
4123,3561236
4123,3561236
4124,2215673
901,2215673
1410,2215673
3019,2215673
3938,2215673
4028,2215673
4124,2215673
4124,2215673
4125,57076
2811,57076
3551,57076
3642,57076
3848,57076
4125,57076
1511,57076
3166,57076
3349,57076
3926,57076
4125,57076
4134,57076
4415,57076
4126,98503
4126,98503
4126,98503
4127,94484
4014,94484
4127,94484
4127,94484
4128,70707
686,70707
1786,70707
2199,70707
2340,70707
2366,70707
2482,70707
2593,70707
3769,70707
4128,70707
4130,70707
4202,70707
4128,70707
4129,3235888
4129,3235888
4129,3235888
3189,68555
4130,68555
4150,68555
686,68555
1786,68555
2199,68555
2340,68555
2366,68555
2482,68555
2593,68555
3769,68555
4128,68555
4130,68555
4202,68555
2488,68555
3089,68555
3878,68555
4130,68555
4701,68555
4131,56592
258,56592
397,56592
407,56592
415,56592
688,56592
710,56592
865,56592
937,56592
974,56592
1051,56592
1475,56592
1505,56592
1581,56592
1707,56592
1766,56592
1908,56592
2733,56592
2882,56592
3350,56592
3381,56592
3702,56592
3849,56592
4131,56592
4324,56592
4131,56592
98,82694
1393,82694
1530,82694
1742,82694
2998,82694
4132,82694
2999,82694
4132,82694
4402,82694
4132,82694
3321,111512
4133,111512
1267,111512
