movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
1015474,Color,1750,33.0,94.0,0.0,Train ,4790,1.0,http://www.imdb.com/title/tt1015474/?ref_=fn_tt_tt_1,52.0,English,USA,R,0.0,2008.0,4.8,1.85
92991,Color,23,252.0,37.0,5923044.0,Evil Dead II ,113451,0.0,http://www.imdb.com/title/tt0092991/?ref_=fn_tt_tt_1,537.0,English,USA,X,3600000.0,1987.0,7.8,1.85
258038,Color,1751,31.0,81.0,3293258.0,Pootie Tang ,11399,0.0,http://www.imdb.com/title/tt0258038/?ref_=fn_tt_tt_1,131.0,English,USA,PG-13,3000000.0,2001.0,5.2,1.85
2724064,Color,1752,139.0,97.0,0.0,Sharknado ,34532,0.0,http://www.imdb.com/title/tt2724064/?ref_=fn_tt_tt_1,236.0,English,USA,TV-14,1000000.0,2013.0,3.3,1.78
175996,Color,1753,39.0,106.0,886410.0,La otra conquista ,1024,0.0,http://www.imdb.com/title/tt0175996/?ref_=fn_tt_tt_1,494.0,Spanish,Mexico,R,3500000.0,1998.0,6.8,1.85
1740707,Color,1754,337.0,103.0,252652.0,Trollhunter ,54104,0.0,http://www.imdb.com/title/tt1740707/?ref_=fn_tt_tt_1,199.0,Norwegian,Norway,PG-13,19900000.0,2010.0,7.0,1.85
480251,Color,1755,30.0,101.0,220234.0,Ira & Abby ,1950,3.0,http://www.imdb.com/title/tt0480251/?ref_=fn_tt_tt_1,24.0,English,USA,R,3500000.0,2006.0,6.5,1.85
1298649,Color,815,265.0,102.0,34350553.0,The Watch ,104072,4.0,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207.0,English,USA,R,68000000.0,2012.0,5.7,2.35
380817,Color,1756,50.0,98.0,101228.0,Winter Passing ,7228,4.0,http://www.imdb.com/title/tt0380817/?ref_=fn_tt_tt_1,53.0,English,USA,R,3500000.0,2005.0,6.4,1.85
367631,Color,438,50.0,91.0,96793.0,D.E.B.S. ,12188,3.0,http://www.imdb.com/title/tt0367631/?ref_=fn_tt_tt_1,135.0,English,USA,PG-13,3500000.0,2004.0,5.3,2.35
3103166,Color,1757,9.0,105.0,123777.0,The Masked Saint ,342,0.0,http://www.imdb.com/title/tt3103166/?ref_=fn_tt_tt_1,15.0,English,Canada,PG-13,3500000.0,2016.0,4.7,1.85
1074191,Color,1758,15.0,98.0,0.0,The Betrayed ,1634,0.0,http://www.imdb.com/title/tt1074191/?ref_=fn_tt_tt_1,11.0,English,USA,0,3500000.0,2008.0,6.1,1.85
138862,Color,1759,5.0,104.0,0.0,Taxman ,372,6.0,http://www.imdb.com/title/tt0138862/?ref_=fn_tt_tt_1,20.0,English,USA,R,1000000.0,1998.0,5.5,1.37
5116280,Color,107,1.0,45.0,0.0,The Secret             ,653,3.0,http://www.imdb.com/title/tt5116280/?ref_=fn_tt_tt_1,4.0,English,UK,0,0.0,0.0,7.3,0.0
1002561,Color,1760,4.0,96.0,0.0,2:13 ,961,0.0,http://www.imdb.com/title/tt1002561/?ref_=fn_tt_tt_1,12.0,English,USA,0,3500000.0,2009.0,4.8,2.35
2166834,Color,1761,44.0,148.0,0.0,"Batman: The Dark Knight Returns, Part 2 ",30434,0.0,http://www.imdb.com/title/tt2166834/?ref_=fn_tt_tt_1,55.0,English,USA,PG-13,3500000.0,2013.0,8.4,0.0
5001130,Color,1762,6.0,100.0,29233.0,Time to Choose ,75,0.0,http://www.imdb.com/title/tt5001130/?ref_=fn_tt_tt_1,2.0,English,USA,0,3500000.0,2015.0,7.0,0.0
2379386,Color,378,17.0,86.0,0.0,In the Name of the King: The Last Job ,1285,1.0,http://www.imdb.com/title/tt2379386/?ref_=fn_tt_tt_1,10.0,English,Canada,R,3500000.0,2014.0,3.3,1.78
2761578,Color,1763,7.0,92.0,0.0,Wicked Blood ,1928,2.0,http://www.imdb.com/title/tt2761578/?ref_=fn_tt_tt_1,10.0,English,USA,Not Rated,3500000.0,2014.0,5.4,1.85
2073661,Color,1764,9.0,88.0,0.0,Dawn Patrol ,455,0.0,http://www.imdb.com/title/tt2073661/?ref_=fn_tt_tt_1,13.0,English,0,0,3500000.0,2014.0,4.8,2.35
1800337,Color,1765,3.0,90.0,0.0,Lords of London ,610,1.0,http://www.imdb.com/title/tt1800337/?ref_=fn_tt_tt_1,18.0,English,UK,R,3440000.0,2014.0,3.1,2.35
76141,Color,861,55.0,94.0,0.0,High Anxiety ,15115,0.0,http://www.imdb.com/title/tt0076141/?ref_=fn_tt_tt_1,102.0,English,USA,PG,3400000.0,1977.0,6.7,1.85
428803,Color,1766,169.0,80.0,77413017.0,March of the Penguins ,45984,0.0,http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1,331.0,French,France,G,8000000.0,2005.0,7.6,1.85
1615147,Color,945,290.0,107.0,5354039.0,Margin Call ,92599,8.0,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,225.0,English,USA,R,3500000.0,2011.0,7.1,1.85
1753460,Color,1767,10.0,99.0,0.0,August ,1262,1.0,http://www.imdb.com/title/tt1753460/?ref_=fn_tt_tt_1,13.0,English,USA,Not Rated,0.0,2011.0,6.1,2.35
1024715,Color,1768,159.0,92.0,2926565.0,Choke ,28573,0.0,http://www.imdb.com/title/tt1024715/?ref_=fn_tt_tt_1,72.0,English,USA,R,3000000.0,2008.0,6.5,1.66
2582802,Color,1769,535.0,107.0,13092000.0,Whiplash ,399138,0.0,http://www.imdb.com/title/tt2582802/?ref_=fn_tt_tt_1,731.0,English,USA,R,3300000.0,2014.0,8.5,2.4
317248,Color,773,214.0,135.0,7563397.0,City of God ,533200,0.0,http://www.imdb.com/title/tt0317248/?ref_=fn_tt_tt_1,749.0,Portuguese,Brazil,R,3300000.0,2002.0,8.7,1.85
188674,Color,1770,47.0,99.0,104257.0,Human Traffic ,19194,2.0,http://www.imdb.com/title/tt0188674/?ref_=fn_tt_tt_1,160.0,English,UK,R,2200000.0,1999.0,7.1,1.85
1850418,Color,1771,17.0,102.0,0.0,Day One ,2116,7.0,http://www.imdb.com/title/tt1850418/?ref_=fn_tt_tt_1,13.0,English,USA,PG-13,3400000.0,2012.0,6.6,0.0
783238,Color,1772,85.0,93.0,17311.0,The Dead Girl ,12304,0.0,http://www.imdb.com/title/tt0783238/?ref_=fn_tt_tt_1,73.0,English,USA,R,0.0,2006.0,6.7,1.85
2106476,Color,1464,349.0,115.0,610968.0,The Hunt ,170155,1.0,http://www.imdb.com/title/tt2106476/?ref_=fn_tt_tt_1,249.0,Danish,Denmark,R,3800000.0,2012.0,8.3,2.35
85334,Color,938,109.0,94.0,0.0,A Christmas Story ,104908,0.0,http://www.imdb.com/title/tt0085334/?ref_=fn_tt_tt_1,458.0,English,USA,PG,4000000.0,1983.0,8.1,1.85
482463,Color,943,60.0,91.0,8108247.0,Bella ,9607,0.0,http://www.imdb.com/title/tt0482463/?ref_=fn_tt_tt_1,174.0,English,USA,PG-13,3300000.0,2006.0,7.4,1.85
83739,Color,1103,101.0,98.0,0.0,Class of 1984 ,6549,4.0,http://www.imdb.com/title/tt0083739/?ref_=fn_tt_tt_1,75.0,English,Canada,R,4300000.0,1982.0,6.6,1.85
2796678,Color,1773,1.0,97.0,0.0,The Opposite Sex ,557,5.0,http://www.imdb.com/title/tt2796678/?ref_=fn_tt_tt_1,3.0,English,USA,0,3300000.0,2014.0,4.5,16.0
144178,Color,1774,16.0,92.0,7680.0,Dreaming of Joseph Lees ,704,0.0,http://www.imdb.com/title/tt0144178/?ref_=fn_tt_tt_1,18.0,English,USA,R,2000000.0,1999.0,6.4,0.0
1068646,Color,1775,212.0,128.0,3766595.0,The Class ,29248,7.0,http://www.imdb.com/title/tt1068646/?ref_=fn_tt_tt_1,86.0,French,France,PG-13,0.0,2008.0,7.5,2.35
63522,Color,325,215.0,136.0,0.0,Rosemary's Baby ,140527,0.0,http://www.imdb.com/title/tt0063522/?ref_=fn_tt_tt_1,447.0,English,USA,R,2300000.0,1968.0,8.0,1.85
56217, Black and White,1776,107.0,113.0,0.0,The Man Who Shot Liberty Valance ,53741,1.0,http://www.imdb.com/title/tt0056217/?ref_=fn_tt_tt_1,214.0,English,USA,Approved,3200000.0,1962.0,8.1,1.85
1185836,Color,1777,122.0,99.0,2277396.0,Adam ,29239,0.0,http://www.imdb.com/title/tt1185836/?ref_=fn_tt_tt_1,70.0,English,USA,PG-13,0.0,2009.0,7.2,2.35
390221,Color,1778,155.0,101.0,6517198.0,Maria Full of Grace ,30474,0.0,http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1,172.0,Spanish,Colombia,R,3000000.0,2004.0,7.5,1.85
1532503,Color,1711,261.0,105.0,5776314.0,Beginners ,73349,4.0,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,142.0,English,USA,R,3200000.0,2010.0,7.2,1.85
426459,Color,1779,130.0,95.0,0.0,Feast ,25542,0.0,http://www.imdb.com/title/tt0426459/?ref_=fn_tt_tt_1,252.0,English,USA,R,3200000.0,2005.0,6.4,2.35
77975,Color,448,94.0,109.0,141600000.0,Animal House ,90177,6.0,http://www.imdb.com/title/tt0077975/?ref_=fn_tt_tt_1,257.0,English,USA,R,3000000.0,1978.0,7.6,1.85
58150,Color,1488,164.0,110.0,51100000.0,Goldfinger ,139432,2.0,http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1,418.0,English,UK,Approved,3000000.0,1964.0,7.8,1.37
2099556,Color,1780,188.0,108.0,0.0,Antiviral ,9356,0.0,http://www.imdb.com/title/tt2099556/?ref_=fn_tt_tt_1,47.0,English,Canada,Not Rated,3200000.0,2012.0,5.7,1.85
38650,Color,1781,206.0,118.0,0.0,It's a Wonderful Life ,275720,0.0,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,706.0,English,USA,PG,3180000.0,1946.0,8.6,1.37
117951,Color,453,134.0,94.0,16501785.0,Trainspotting ,469561,4.0,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,514.0,English,UK,R,3500000.0,1996.0,8.2,1.85
236388,Color,427,53.0,115.0,38168022.0,The Original Kings of Comedy ,4687,0.0,http://www.imdb.com/title/tt0236388/?ref_=fn_tt_tt_1,83.0,English,USA,R,3000000.0,2000.0,6.6,1.85
1536044,Color,1782,264.0,98.0,84749884.0,Paranormal Activity 2 ,82133,0.0,http://www.imdb.com/title/tt1536044/?ref_=fn_tt_tt_1,359.0,English,USA,R,3000000.0,2010.0,5.7,1.85
166396,Color,594,94.0,91.0,24788807.0,Waking Ned Devine ,21245,0.0,http://www.imdb.com/title/tt0166396/?ref_=fn_tt_tt_1,213.0,English,UK,PG,3000000.0,1998.0,7.4,2.35
310793, Black and White,930,215.0,120.0,21244913.0,Bowling for Columbine ,123090,2.0,http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1,888.0,English,Germany,R,4000000.0,2002.0,8.0,1.85
3125472,Color,179,85.0,109.0,377420.0,Coming Home ,2789,1.0,http://www.imdb.com/title/tt3125472/?ref_=fn_tt_tt_1,20.0,Mandarin,China,PG-13,0.0,2014.0,7.3,2.35
89686,Color,1783,138.0,87.0,30000000.0,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,0.0,http://www.imdb.com/title/tt0089686/?ref_=fn_tt_tt_1,327.0,English,USA,R,2200000.0,1985.0,5.4,1.85
91867,Color,1064,55.0,117.0,20966644.0,A Room with a View ,29610,0.0,http://www.imdb.com/title/tt0091867/?ref_=fn_tt_tt_1,94.0,English,UK,Unrated,3000000.0,1985.0,7.4,1.66
2184339,Color,1293,361.0,85.0,64423650.0,The Purge ,139329,0.0,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,578.0,English,USA,R,3000000.0,2013.0,5.7,2.35
1922777,Color,704,411.0,110.0,48056940.0,Sinister ,155153,0.0,http://www.imdb.com/title/tt1922777/?ref_=fn_tt_tt_1,524.0,English,USA,R,3000000.0,2012.0,6.8,2.35
327036,Color,1118,24.0,113.0,19184015.0,Martin Lawrence Live: Runteldat ,1466,1.0,http://www.imdb.com/title/tt0327036/?ref_=fn_tt_tt_1,35.0,English,USA,R,3000000.0,2002.0,5.4,1.85
51459,Color,1747,70.0,108.0,0.0,Cat on a Hot Tin Roof ,33741,0.0,http://www.imdb.com/title/tt0051459/?ref_=fn_tt_tt_1,141.0,English,USA,Approved,3000000.0,1958.0,8.1,1.85
65462,Color,1784,78.0,95.0,0.0,Beneath the Planet of the Apes ,32378,0.0,http://www.imdb.com/title/tt0065462/?ref_=fn_tt_tt_1,150.0,English,USA,G,3000000.0,1970.0,6.1,2.35
118570,Color,599,35.0,98.0,24629916.0,Air Bud ,12942,0.0,http://www.imdb.com/title/tt0118570/?ref_=fn_tt_tt_1,34.0,English,USA,PG,3000000.0,1997.0,5.1,1.85
235679,Color,1785,39.0,93.0,0.0,Pokémon 3: The Movie ,9066,0.0,http://www.imdb.com/title/tt0235679/?ref_=fn_tt_tt_1,55.0,Japanese,Japan,G,16000000.0,2000.0,5.6,1.85
91080,Color,1786,158.0,86.0,19472057.0,Jason Lives: Friday the 13th Part VI ,25332,0.0,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,307.0,English,USA,R,3000000.0,1986.0,5.9,1.85
50212,Color,753,122.0,161.0,27200000.0,The Bridge on the River Kwai ,149444,2.0,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,273.0,English,UK,PG,3000000.0,1957.0,8.2,2.35
100666,Color,464,16.0,100.0,15369573.0,Spaced Invaders ,2580,1.0,http://www.imdb.com/title/tt0100666/?ref_=fn_tt_tt_1,54.0,English,USA,PG,3000000.0,1990.0,5.3,1.85
74512,Color,919,67.0,120.0,0.0,Family Plot ,15293,1.0,http://www.imdb.com/title/tt0074512/?ref_=fn_tt_tt_1,111.0,English,USA,PG,4490375.0,1976.0,6.8,1.85
53604, Black and White,1700,183.0,125.0,0.0,The Apartment ,109335,2.0,http://www.imdb.com/title/tt0053604/?ref_=fn_tt_tt_1,241.0,English,USA,Approved,3000000.0,1960.0,8.3,2.35
107254,Color,1787,112.0,91.0,15935068.0,Jason Goes to Hell: The Final Friday ,19331,0.0,http://www.imdb.com/title/tt0107254/?ref_=fn_tt_tt_1,317.0,English,USA,R,2500000.0,1993.0,4.3,1.85
61107,Color,919,64.0,128.0,0.0,Torn Curtain ,18656,1.0,http://www.imdb.com/title/tt0061107/?ref_=fn_tt_tt_1,137.0,English,USA,Approved,6000000.0,1966.0,6.7,1.85
425598,Color,146,114.0,100.0,11694528.0,Dave Chappelle's Block Party ,7721,0.0,http://www.imdb.com/title/tt0425598/?ref_=fn_tt_tt_1,72.0,English,USA,R,3000000.0,2005.0,7.2,1.85
3205376,Color,1788,246.0,84.0,229094.0,Slow West ,27650,2.0,http://www.imdb.com/title/tt3205376/?ref_=fn_tt_tt_1,88.0,English,UK,R,0.0,2015.0,6.9,1.66
89444,Color,1299,7.0,97.0,0.0,Krush Groove ,1361,0.0,http://www.imdb.com/title/tt0089444/?ref_=fn_tt_tt_1,16.0,English,USA,R,3000000.0,1985.0,6.6,0.0
1097013,Color,1789,49.0,84.0,10017041.0,Next Day Air ,8265,3.0,http://www.imdb.com/title/tt1097013/?ref_=fn_tt_tt_1,20.0,English,USA,R,3000000.0,2009.0,5.9,1.85
53793,Color,1747,42.0,146.0,0.0,Elmer Gantry ,7998,1.0,http://www.imdb.com/title/tt0053793/?ref_=fn_tt_tt_1,81.0,English,USA,Approved,3000000.0,1960.0,7.9,1.66
55031, Black and White,1381,73.0,186.0,0.0,Judgment at Nuremberg ,44457,0.0,http://www.imdb.com/title/tt0055031/?ref_=fn_tt_tt_1,176.0,English,USA,Not Rated,3000000.0,1961.0,8.3,1.75
160298,Color,1118,16.0,94.0,9016377.0,Trippin' ,1004,3.0,http://www.imdb.com/title/tt0160298/?ref_=fn_tt_tt_1,8.0,English,USA,R,0.0,1999.0,5.2,1.85
437745,Color,107,38.0,11.0,0.0,Robot Chicken             ,32923,0.0,http://www.imdb.com/title/tt0437745/?ref_=fn_tt_tt_1,75.0,English,USA,TV-MA,0.0,0.0,7.8,1.33
40724, Black and White,1790,91.0,126.0,0.0,Red River ,21316,0.0,http://www.imdb.com/title/tt0040724/?ref_=fn_tt_tt_1,162.0,English,USA,Approved,3000000.0,1948.0,7.8,1.37
490196,Color,1791,37.0,99.0,7059537.0,Phat Girlz ,8279,0.0,http://www.imdb.com/title/tt0490196/?ref_=fn_tt_tt_1,101.0,English,USA,PG-13,3000000.0,2006.0,3.0,1.85
2209418,Color,762,405.0,109.0,8114507.0,Before Midnight ,95362,1.0,http://www.imdb.com/title/tt2209418/?ref_=fn_tt_tt_1,270.0,English,USA,R,3000000.0,2013.0,7.9,1.85
94118,Color,1792,29.0,95.0,7888703.0,Teen Wolf Too ,8465,1.0,http://www.imdb.com/title/tt0094118/?ref_=fn_tt_tt_1,65.0,English,USA,PG,3000000.0,1987.0,3.2,1.85
95863,Color,1622,81.0,97.0,7282851.0,Phantasm II ,9502,1.0,http://www.imdb.com/title/tt0095863/?ref_=fn_tt_tt_1,100.0,English,USA,R,3000000.0,1988.0,6.5,1.85
399901,Color,1299,17.0,94.0,6879730.0,Woman Thou Art Loosed ,806,0.0,http://www.imdb.com/title/tt0399901/?ref_=fn_tt_tt_1,23.0,English,USA,R,0.0,2004.0,6.9,0.0
296166,Color,1793,75.0,90.0,5844929.0,Real Women Have Curves ,6000,1.0,http://www.imdb.com/title/tt0296166/?ref_=fn_tt_tt_1,109.0,English,USA,PG-13,3000000.0,2002.0,7.0,1.85
3458030,Color,107,0.0,197.0,0.0,Deadline Gallipoli             ,299,0.0,http://www.imdb.com/title/tt3458030/?ref_=fn_tt_tt_1,1.0,English,Australia,0,15000000.0,0.0,7.4,0.0
240200,Color,474,91.0,117.0,3222857.0,Water ,12560,0.0,http://www.imdb.com/title/tt0240200/?ref_=fn_tt_tt_1,147.0,Hindi,Canada,PG-13,0.0,2005.0,7.8,2.35
166175,Color,1794,82.0,96.0,4170647.0,East Is East ,14548,0.0,http://www.imdb.com/title/tt0166175/?ref_=fn_tt_tt_1,161.0,English,UK,R,1900000.0,1999.0,6.9,1.85
174336,Color,1795,48.0,82.0,4142507.0,Whipped ,3665,1.0,http://www.imdb.com/title/tt0174336/?ref_=fn_tt_tt_1,81.0,English,USA,R,3000000.0,2000.0,4.4,1.85
116743,Color,860,33.0,109.0,4109095.0,Kama Sutra: A Tale of Love ,8239,0.0,http://www.imdb.com/title/tt0116743/?ref_=fn_tt_tt_1,92.0,English,USA,R,3000000.0,1996.0,6.0,1.85
878835,Color,1446,133.0,90.0,4033268.0,Please Give ,9808,0.0,http://www.imdb.com/title/tt0878835/?ref_=fn_tt_tt_1,53.0,English,USA,R,0.0,2010.0,6.6,2.35
67992,Color,1796,104.0,89.0,0.0,Willy Wonka & the Chocolate Factory ,128334,1.0,http://www.imdb.com/title/tt0067992/?ref_=fn_tt_tt_1,349.0,English,USA,G,3000000.0,1971.0,7.8,1.33
108517,Color,1797,22.0,98.0,3902679.0,Warlock: The Armageddon ,3943,0.0,http://www.imdb.com/title/tt0108517/?ref_=fn_tt_tt_1,49.0,English,USA,R,3000000.0,1993.0,5.3,1.66
118541,Color,1798,30.0,95.0,3559990.0,8 Heads in a Duffel Bag ,8005,0.0,http://www.imdb.com/title/tt0118541/?ref_=fn_tt_tt_1,49.0,English,USA,R,3000000.0,1997.0,5.3,1.85
77405,Color,417,112.0,94.0,0.0,Days of Heaven ,37594,0.0,http://www.imdb.com/title/tt0077405/?ref_=fn_tt_tt_1,181.0,English,USA,PG,3000000.0,1978.0,8.0,1.85
268690,Color,1799,79.0,104.0,3287435.0,Thirteen Conversations About One Thing ,8603,2.0,http://www.imdb.com/title/tt0268690/?ref_=fn_tt_tt_1,115.0,English,USA,R,4500000.0,2001.0,7.1,1.85
155776,Color,1800,49.0,87.0,3071947.0,Jawbreaker ,18711,3.0,http://www.imdb.com/title/tt0155776/?ref_=fn_tt_tt_1,183.0,English,USA,R,3500000.0,1999.0,5.4,1.85
115632,Color,1169,42.0,108.0,2961991.0,Basquiat ,15885,4.0,http://www.imdb.com/title/tt0115632/?ref_=fn_tt_tt_1,78.0,English,USA,R,3300000.0,1996.0,6.9,1.85
2347569, Black and White,1339,345.0,86.0,4063238.0,Frances Ha ,43982,0.0,http://www.imdb.com/title/tt2347569/?ref_=fn_tt_tt_1,139.0,English,USA,R,0.0,2012.0,7.4,1.85
468565,Color,78,152.0,94.0,2912363.0,Tsotsi ,25063,1.0,http://www.imdb.com/title/tt0468565/?ref_=fn_tt_tt_1,177.0,Zulu,UK,R,3000000.0,2005.0,7.3,2.35
147612,Color,1682,148.0,134.0,3000000.0,Happiness ,55329,9.0,http://www.imdb.com/title/tt0147612/?ref_=fn_tt_tt_1,499.0,English,USA,0,3000000.0,1998.0,7.8,1.85
337996,Color,845,23.0,89.0,2223990.0,DysFunktional Family ,761,1.0,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,14.0,English,USA,R,3000000.0,2003.0,6.6,1.85
3099498,Color,597,254.0,102.0,1821983.0,Tusk ,31089,0.0,http://www.imdb.com/title/tt3099498/?ref_=fn_tt_tt_1,261.0,English,USA,R,3000000.0,2014.0,5.4,2.35
364569,Color,1247,305.0,120.0,2181290.0,Oldboy ,356181,0.0,http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1,809.0,Korean,South Korea,R,3000000.0,2003.0,8.4,2.35
1462054,Color,1801,19.0,110.0,2848578.0,Letters to God ,3942,0.0,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,65.0,English,USA,PG,3500000.0,2010.0,6.3,1.78
1640459,Color,1802,272.0,86.0,703002.0,Hobo with a Shotgun ,37495,4.0,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,230.0,English,Canada,Not Rated,3000000.0,2011.0,6.1,2.35
3367294,Color,1803,5.0,101.0,3105269.0,Compadres ,368,2.0,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,8.0,English,Mexico,R,3000000.0,2016.0,5.0,0.0
116361,Color,1804,65.0,102.0,0.0,Freeway ,22246,1.0,http://www.imdb.com/title/tt0116361/?ref_=fn_tt_tt_1,196.0,English,USA,R,3000000.0,1996.0,6.9,1.85
785025,Color,1805,5.0,87.0,252726.0,Love's Abiding Joy ,1289,0.0,http://www.imdb.com/title/tt0785025/?ref_=fn_tt_tt_1,18.0,0,USA,PG,3000000.0,2006.0,7.2,0.0
1232776,Color,1806,248.0,123.0,373060.0,Fish Tank ,47385,0.0,http://www.imdb.com/title/tt1232776/?ref_=fn_tt_tt_1,112.0,English,UK,Not Rated,0.0,2009.0,7.3,1.33
1667307,Color,1807,152.0,99.0,1007535.0,Damsels in Distress ,7625,5.0,http://www.imdb.com/title/tt1667307/?ref_=fn_tt_tt_1,54.0,English,USA,PG-13,0.0,2011.0,5.7,1.85
156205,Color,107,10.0,173.0,0.0,Creature             ,2011,3.0,http://www.imdb.com/title/tt0156205/?ref_=fn_tt_tt_1,33.0,English,USA,0,0.0,0.0,5.0,1.78
1920849,Color,1808,156.0,87.0,418268.0,Bachelorette ,37156,3.0,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,129.0,English,USA,R,3000000.0,2012.0,5.3,2.35
4877736,Color,107,7.0,44.0,0.0,BrainDead             ,2948,0.0,http://www.imdb.com/title/tt4877736/?ref_=fn_tt_tt_1,28.0,English,USA,0,0.0,0.0,7.9,16.0
403118,Color,1809,1.0,120.0,0.0,Brave New Girl ,758,2.0,http://www.imdb.com/title/tt0403118/?ref_=fn_tt_tt_1,27.0,English,USA,PG-13,0.0,2004.0,5.0,0.0
1855401,Color,1810,82.0,93.0,200803.0,Tim and Eric's Billion Dollar Movie ,7988,3.0,http://www.imdb.com/title/tt1855401/?ref_=fn_tt_tt_1,71.0,English,USA,R,3000000.0,2012.0,5.3,1.78
2039393,Color,188,175.0,111.0,33631221.0,The Gambler ,48562,1.0,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145.0,English,USA,R,25000000.0,2014.0,6.0,2.35
118327,Color,107,4.0,60.0,0.0,The Grand             ,437,0.0,http://www.imdb.com/title/tt0118327/?ref_=fn_tt_tt_1,20.0,English,UK,0,0.0,0.0,7.6,1.33
420206,Color,1251,40.0,98.0,95016.0,Summer Storm ,11074,0.0,http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1,56.0,German,Germany,R,2700000.0,2004.0,7.4,1.85
1282046,Color,1811,8.0,100.0,73678.0,Fort McCoy ,266,1.0,http://www.imdb.com/title/tt1282046/?ref_=fn_tt_tt_1,8.0,English,USA,R,3000000.0,2011.0,5.9,0.0
1148200,Color,1812,63.0,88.0,143000.0,Chain Letter ,4122,0.0,http://www.imdb.com/title/tt1148200/?ref_=fn_tt_tt_1,48.0,English,USA,R,5000000.0,2009.0,4.1,2.35
162236,Color,1813,20.0,97.0,39852.0,Just Looking ,1238,1.0,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25.0,English,USA,R,3000000.0,1999.0,6.7,1.85
1535616,Color,1011,174.0,122.0,22000.0,The Divide ,30511,4.0,http://www.imdb.com/title/tt1535616/?ref_=fn_tt_tt_1,226.0,English,Germany,R,3000000.0,2011.0,5.8,2.35
1346961,Color,1814,90.0,86.0,128937.0,The Eclipse ,2437,0.0,http://www.imdb.com/title/tt1346961/?ref_=fn_tt_tt_1,31.0,English,Ireland,R,0.0,2009.0,6.2,1.85
1841642,Color,1815,58.0,83.0,0.0,Demonic ,7358,1.0,http://www.imdb.com/title/tt1841642/?ref_=fn_tt_tt_1,39.0,English,USA,R,3000000.0,2015.0,5.3,0.0
385890,Color,1816,14.0,80.0,0.0,My Big Fat Independent Movie ,1257,1.0,http://www.imdb.com/title/tt0385890/?ref_=fn_tt_tt_1,24.0,English,USA,R,3000000.0,2005.0,3.3,1.78
1014759,Color,75,451.0,108.0,334185206.0,Alice in Wonderland ,306336,0.0,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736.0,English,USA,PG,200000000.0,2010.0,6.5,1.85
1390404,Color,1817,0.0,90.0,0.0,The Deported ,62,1.0,http://www.imdb.com/title/tt1390404/?ref_=fn_tt_tt_1,1.0,English,USA,PG-13,3000000.0,2009.0,6.2,1.85
1151410,Color,1818,21.0,96.0,5005.0,Tanner Hall ,2280,2.0,http://www.imdb.com/title/tt1151410/?ref_=fn_tt_tt_1,14.0,English,USA,R,3000000.0,2009.0,5.9,0.0
1922679,Color,1819,9.0,85.0,0.0,Open Road ,1370,3.0,http://www.imdb.com/title/tt1922679/?ref_=fn_tt_tt_1,9.0,English,Brazil,0,3000000.0,2013.0,5.5,2.35
2398249,Color,655,98.0,83.0,0.0,They Came Together ,16987,2.0,http://www.imdb.com/title/tt2398249/?ref_=fn_tt_tt_1,85.0,English,USA,R,0.0,2014.0,5.5,1.85
2417650,Color,1820,29.0,80.0,0.0,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,0.0,http://www.imdb.com/title/tt2417650/?ref_=fn_tt_tt_1,13.0,English,USA,R,3000000.0,2013.0,2.6,1.85
1754264,Color,1821,23.0,90.0,0.0,Never Back Down 2: The Beatdown ,13599,3.0,http://www.imdb.com/title/tt1754264/?ref_=fn_tt_tt_1,30.0,English,USA,R,3000000.0,2011.0,5.8,1.85
62138,Color,991,87.0,92.0,0.0,Point Blank ,13640,0.0,http://www.imdb.com/title/tt0062138/?ref_=fn_tt_tt_1,128.0,English,USA,Approved,3000000.0,1967.0,7.4,2.35
